first_author,year,matches,mismatches,total,proportion_of_matches
Hemme,2014.0,1894.0,86.0,1980.0,0.9565656565656566
Bajhaiya,2016.0,17736.0,1.0,17737.0,0.9999436206799346
Goodenough,2014.0,66.0,2.0,68.0,0.9705882352941176
Blaby,2013.0,591.0,51.0,642.0,0.9205607476635514
Boyle,2012.0,24.0,1.0,25.0,0.96
Juergens,2015.0,96.0,9.0,105.0,0.9142857142857143
Kwak,2017.0,850.0,0.0,850.0,1.0
Gargouri,2015.0,414.0,0.0,414.0,1.0
